date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:32:27	113856/113856	---M-Z	200	added ('OK')	text/css	date:Thu,%2005%20Jan%202017%2000:54:39%20GMT	http://www.friendsforlisa.com/wp-content/uploads/avada-styles/avada-8.css?timestamp=1483577679&ver=4.6.2	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/uploads/avada-styles/avada-84251.css	(from http://www.friendsforlisa.com/)
17:32:28	10056/10056	---M-Z	200	added ('OK')	text/javascript	date:Wed,%2010%20Aug%202016%2002:35:37%20GMT	http://www.friendsforlisa.com/wp-includes/js/jquery/jquery-migrate.min.js?ver=1.4.1	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-includes/js/jquery/jquery-migrate.min330a.js	(from http://www.friendsforlisa.com/)
17:32:29	871/871	---M-Z	200	added ('OK')	text/xml	date:Sun,%2022%20Jan%202017%2017:32:29%20GMT	http://www.friendsforlisa.com/xmlrpc.php?rsd	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/xmlrpc0db0.php	(from http://www.friendsforlisa.com/)
17:32:29	5145/5145	---M-Z	200	added ('OK')	application/json	date:Sun,%2022%20Jan%202017%2017:32:29%20GMT	http://www.friendsforlisa.com/?rest_route=/	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/index52f0.html	(from http://www.friendsforlisa.com/)
17:32:29	1045/1045	---M-Z	200	added ('OK')	text/xml	date:Tue,%2021%20Jun%202016%2020:25:08%20GMT	http://www.friendsforlisa.com/wp-includes/wlwmanifest.xml	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-includes/wlwmanifest.xml	(from http://www.friendsforlisa.com/)
17:32:30	97184/97184	---M-Z	200	added ('OK')	text/javascript	date:Wed,%2010%20Aug%202016%2002:35:37%20GMT	http://www.friendsforlisa.com/wp-includes/js/jquery/jquery.js?ver=1.12.4	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-includes/js/jquery/jqueryb8ff.js	(from http://www.friendsforlisa.com/)
17:32:30	8792/8792	---M-Z	200	added ('OK')	image/png	date:Tue,%2016%20Aug%202016%2001:03:55%20GMT	http://www.friendsforlisa.com/wp-content/uploads/2016/08/horizontallogo2013correct-e1471309435822.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/uploads/2016/08/horizontallogo2013correct-e1471309435822.png	(from http://www.friendsforlisa.com/)
17:32:30	2217/2217	---M-Z	200	added ('OK')	application/json	date:Sun,%2022%20Jan%202017%2017:32:30%20GMT	http://www.friendsforlisa.com/?rest_route=%2Foembed%2F1.0%2Fembed&url=http%3A%2F%2Fwww.friendsforlisa.com%2F	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/index3f88.html	(from http://www.friendsforlisa.com/)
17:32:32	8592/8592	---M-Z	200	added ('OK')	image/jpeg	date:Thu,%2011%20Aug%202016%2017:02:43%20GMT	http://www.friendsforlisa.com/wp-content/uploads/2015/02/2014-favorite-orange-sweater-pic-1-200x300.jpg	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/uploads/2015/02/2014-favorite-orange-sweater-pic-1-200x300.jpg	(from http://www.friendsforlisa.com/)
17:32:32	23539/23539	---M-Z	200	added ('OK')	image/png	date:Thu,%2011%20Aug%202016%2004:00:25%20GMT	http://www.friendsforlisa.com/wp-content/uploads/2016/08/horizontallogo2013correct.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/uploads/2016/08/horizontallogo2013correct.png	(from http://www.friendsforlisa.com/)
17:32:33	19008/19008	---M-Z	200	added ('OK')	image/jpeg	date:Thu,%2011%20Aug%202016%2019:15:04%20GMT	http://www.friendsforlisa.com/wp-content/uploads/2015/02/crouching-pic-1-225x300.jpg	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/uploads/2015/02/crouching-pic-1-225x300.jpg	(from http://www.friendsforlisa.com/)
17:32:35	18518/18518	---M-Z	200	added ('OK')	image/jpeg	date:Thu,%2011%20Aug%202016%2019:17:31%20GMT	http://www.friendsforlisa.com/wp-content/uploads/2015/02/lisa-goodman-1.jpg	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/uploads/2015/02/lisa-goodman-1.jpg	(from http://www.friendsforlisa.com/)
17:32:49	118151/118151	---MCZ	200	added ('OK')	image/jpeg	date:Thu,%2011%20Aug%202016%2005:01:11%20GMT	http://www.friendsforlisa.com/wp-content/uploads/2015/02/islescropped.jpg	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/uploads/2015/02/islescropped.jpg	(from http://www.friendsforlisa.com/)
17:33:16	265119/265119	---MCZ	200	added ('OK')	image/png	date:Tue,%2016%20Aug%202016%2000:51:33%20GMT	http://www.friendsforlisa.com/wp-content/uploads/2015/02/ward7map-e1471308693256.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/uploads/2015/02/ward7map-e1471308693256.png	(from http://www.friendsforlisa.com/)
17:34:02	2496/2496	---M-Z	200	added ('OK')	text/xml	date:Sun,%2022%20Jan%202017%2017:34:01%20GMT	http://www.friendsforlisa.com/?rest_route=%2Foembed%2F1.0%2Fembed&url=http%3A%2F%2Fwww.friendsforlisa.com%2F&format=xml	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/index2deb.html	(from http://www.friendsforlisa.com/)
17:34:52	303109/303109	---MCZ	200	added ('OK')	image/jpeg	date:Wed,%2014%20Sep%202016%2022:41:43%20GMT	http://www.friendsforlisa.com/wp-content/uploads/2016/09/SpoonCherrywAnnotation.jpg	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/uploads/2016/09/SpoonCherrywAnnotation.jpg	(from http://www.friendsforlisa.com/)
17:34:54	15248/15248	---M-Z	200	added ('OK')	text/javascript	date:Thu,%2027%20Oct%202016%2004:12:59%20GMT	http://www.friendsforlisa.com/wp-content/plugins/contact-form-7/includes/js/jquery.form.min.js?ver=3.51.0-2014.06.20	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/plugins/contact-form-7/includes/js/jquery.form.mind03d.js	(from http://www.friendsforlisa.com/)
17:34:55	20450/20450	---M-Z	200	added ('OK')	text/html	date:Sun,%2022%20Jan%202017%2017:34:55%20GMT	http://www.friendsforlisa.com/?author=1	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/indexcd64.html	(from http://www.friendsforlisa.com/)
17:34:56	12239/12239	---M-Z	200	added ('OK')	text/javascript	date:Thu,%2027%20Oct%202016%2004:12:59%20GMT	http://www.friendsforlisa.com/wp-content/plugins/contact-form-7/includes/js/scripts.js?ver=4.5.1	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/plugins/contact-form-7/includes/js/scripts8686.js	(from http://www.friendsforlisa.com/)
17:34:56	1078/1078	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2021%20Jun%202016%2020:27:24%20GMT	http://www.friendsforlisa.com/wp-includes/js/comment-reply.min.js?ver=4.6.2	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-includes/js/comment-reply.min83b6.js	(from http://www.friendsforlisa.com/)
17:35:23	1403/1403	---M-Z	200	added ('OK')	text/javascript	date:Wed,%2017%20Aug%202016%2008:00:59%20GMT	http://www.friendsforlisa.com/wp-includes/js/wp-embed.min.js?ver=4.6.2	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-includes/js/wp-embed.min83b6.js	(from http://www.friendsforlisa.com/)
17:35:24	5321/5321	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:16%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/shadow-top.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/shadow-top.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/style.css?ver=4.0.3)
17:35:25	1086/1086	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:16%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/shadow-bottom.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/shadow-bottom.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/style.css?ver=4.0.3)
17:35:26	2274/2274	---M-Z	200	added ('OK')	image/gif	date:Wed,%2010%20Aug%202016%2021:42:16%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/ajax-loader.gif	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/ajax-loader.gif	(from http://www.friendsforlisa.com/wp-content/themes/Avada/style.css?ver=4.0.3)
17:35:27	12580/12580	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Sun,%2022%20Jan%202017%2017:35:26%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/fonts/icomoon/icomoon.eot	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/fonts/icomoon/icomoon.eot	(from http://www.friendsforlisa.com/wp-content/themes/Avada/style.css?ver=4.0.3)
17:35:29	12580/12580	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Sun,%2022%20Jan%202017%2017:35:28%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/fonts/icomoon/icomoon.eot?	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/fonts/icomoon/icomoond41d.eot	(from http://www.friendsforlisa.com/wp-content/themes/Avada/style.css?ver=4.0.3)
17:35:30	611013/611013	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/js/main.min.js?ver=4.0.3	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/js/main.minfa0c.js	(from http://www.friendsforlisa.com/)
17:35:30	12492/12492	---M-Z	200	added ('OK')	text/plain	date:Sun,%2022%20Jan%202017%2017:35:29%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/fonts/icomoon/icomoon.woff	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/fonts/icomoon/icomoon.woff	(from http://www.friendsforlisa.com/wp-content/themes/Avada/style.css?ver=4.0.3)
17:35:32	42865/42865	---M-Z	200	added ('OK')	image/svg+xml	date:Sun,%2022%20Jan%202017%2017:35:31%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/fonts/icomoon/icomoon.svg?	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/fonts/icomoon/icomoond41d.svg	(from http://www.friendsforlisa.com/wp-content/themes/Avada/style.css?ver=4.0.3)
17:35:33	12416/12416	---M-Z	200	added ('OK')	text/plain	date:Sun,%2022%20Jan%202017%2017:35:31%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/fonts/icomoon/icomoon.ttf	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/fonts/icomoon/icomoon.ttf	(from http://www.friendsforlisa.com/wp-content/themes/Avada/style.css?ver=4.0.3)
17:35:44	76518/76518	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Sun,%2022%20Jan%202017%2017:35:32%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/fonts/fontawesome/fontawesome-webfont.eot?v=4.6.3	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/fonts/fontawesome/fontawesome-webfont5b62.eot	(from http://www.friendsforlisa.com/wp-content/themes/Avada/assets/fonts/fontawesome/font-awesome.css?ver=4.0.3)
17:35:46	76518/76518	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Sun,%2022%20Jan%202017%2017:35:33%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/fonts/fontawesome/fontawesome-webfont.eot?	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/fonts/fontawesome/fontawesome-webfontd41d.eot	(from http://www.friendsforlisa.com/wp-content/themes/Avada/assets/fonts/fontawesome/font-awesome.css?ver=4.0.3)
17:35:55	391622/391622	---MCZ	200	added ('OK')	image/svg+xml	date:Sun,%2022%20Jan%202017%2017:35:47%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/fonts/fontawesome/fontawesome-webfont.svg?v=4.6.3	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/fonts/fontawesome/fontawesome-webfont5b62.svg	(from http://www.friendsforlisa.com/wp-content/themes/Avada/assets/fonts/fontawesome/font-awesome.css?ver=4.0.3)
17:35:55	2445/2445	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2022%20Jan%202017%2017:35:55%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/closedhand.cur	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/closedhand.cur	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:35:55	502/502	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:16%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/social_icons/facebook_16.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/social_icons/facebook_16.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:35:56	671/671	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:16%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/social_icons/digg_16.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/social_icons/digg_16.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:35:56	608/608	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:16%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/social_icons/twitter_16.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/social_icons/twitter_16.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:35:57	467/467	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:16%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/social_icons/delicious_16.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/social_icons/delicious_16.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:35:57	744/744	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:16%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/social_icons/reddit_16.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/social_icons/reddit_16.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:35:57	529/529	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:16%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/social_icons/google_plus_16.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/social_icons/google_plus_16.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:00	9574/9574	---M-Z	200	added ('OK')	image/gif	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/dark-skin/preloader.gif	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/dark-skin/preloader.gif	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:01	930/930	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/dark-skin/caption-bg.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/dark-skin/caption-bg.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:01	2259/2259	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/dark-skin/alert.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/dark-skin/alert.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:02	843/843	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/dark-skin/buttons.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/dark-skin/buttons.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:02	243/243	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/dark-skin/fullscreen-icon-64.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/dark-skin/fullscreen-icon-64.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:02	229/229	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/dark-skin/fullscreen-icon-ie.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/dark-skin/fullscreen-icon-ie.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:03	90412/90412	---MCZ	200	added ('OK')	text/plain	date:Sun,%2022%20Jan%202017%2017:35:45%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/fonts/fontawesome/fontawesome-webfont.woff?v=4.6.3	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/fonts/fontawesome/fontawesome-webfont5b62.woff	(from http://www.friendsforlisa.com/wp-content/themes/Avada/assets/fonts/fontawesome/font-awesome.css?ver=4.0.3)
17:36:03	528/528	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/dark-skin/x-mark-icon-64.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/dark-skin/x-mark-icon-64.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:03	997/997	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/dark-skin/x-mark-icon-ie.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/dark-skin/x-mark-icon-ie.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:03	502/502	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/dark-skin/arrow-next-icon-64.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/dark-skin/arrow-next-icon-64.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
