date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:17:14	152298/152298	U-----	200	untouched ('')	image/jpeg	etag:%2248d489f-252ea-544ac9d49850d%22	http://johnmquincy.org/wp-content/uploads/2016/12/Lake_Nokomis_Panorama-1-1024x269.jpg	johnmquincy.org/wp-content/uploads/2016/12/Lake_Nokomis_Panorama-1-1024x269.jpg	(from http://johnmquincy.org/)
17:17:16	21392/21392	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2022%20Jan%202017%2017:17:14%20GMT	http://johnmquincy.org/events/coffee-with-quincy-nokomis-beach-coffee/	johnmquincy.org/events/coffee-with-quincy-nokomis-beach-coffee/index.html	(from http://johnmquincy.org/)
17:17:16	21392/21392	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2022%20Jan%202017%2017:17:14%20GMT	http://johnmquincy.org/events/re-election-launch-party/	johnmquincy.org/events/re-election-launch-party/index.html	(from http://johnmquincy.org/)
17:17:17	631/631	U--MC-	200	updated ('OK')	text/calendar	date:Sun,%2022%20Jan%202017%2017:17:14%20GMT	http://johnmquincy.org/wp-admin/admin-ajax.php?action=eventon_ics_download&event_id=947&sunix=1484071200&eunix=1484078400	johnmquincy.org/wp-admin/re-election-launch-party0700.ics	(from http://johnmquincy.org/)
17:17:17	321/321	U--MC-	200	updated ('OK')	text/calendar	date:Sun,%2022%20Jan%202017%2017:17:14%20GMT	http://johnmquincy.org/wp-admin/admin-ajax.php?action=eventon_ics_download&event_id=1007&sunix=1485597600&eunix=1485565200	johnmquincy.org/wp-admin/coffee-with-quincy-nokomis-beach-coffee9c3f.ics	(from http://johnmquincy.org/)
17:17:21	21392/21392	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2022%20Jan%202017%2017:17:16%20GMT	http://johnmquincy.org/events/coffee-with-quincy-sovereign-grounds/	johnmquincy.org/events/coffee-with-quincy-sovereign-grounds/index.html	(from http://johnmquincy.org/)
17:17:21	21392/21392	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2022%20Jan%202017%2017:17:17%20GMT	http://johnmquincy.org/events/coffee-with-quincy-sun-street-breads/	johnmquincy.org/events/coffee-with-quincy-sun-street-breads/index.html	(from http://johnmquincy.org/)
17:17:21	315/315	U--MC-	200	updated ('OK')	text/calendar	date:Sun,%2022%20Jan%202017%2017:17:16%20GMT	http://johnmquincy.org/wp-admin/admin-ajax.php?action=eventon_ics_download&event_id=1008&sunix=1486202400&eunix=1486170000	johnmquincy.org/wp-admin/coffee-with-quincy-sovereign-grounds790e.ics	(from http://johnmquincy.org/)
17:17:21	315/315	U--MC-	200	updated ('OK')	text/calendar	date:Sun,%2022%20Jan%202017%2017:17:17%20GMT	http://johnmquincy.org/wp-admin/admin-ajax.php?action=eventon_ics_download&event_id=1009&sunix=1486807200&eunix=1486774800	johnmquincy.org/wp-admin/coffee-with-quincy-sun-street-breads38f7.ics	(from http://johnmquincy.org/)
17:17:30	319/319	U--MC-	200	updated ('OK')	text/calendar	date:Sun,%2022%20Jan%202017%2017:17:21%20GMT	http://johnmquincy.org/wp-admin/admin-ajax.php?action=eventon_ics_download&event_id=1011&sunix=1488016800&eunix=1487984400	johnmquincy.org/wp-admin/coffee-with-quincy-berry-sweet-kitchen3578.ics	(from http://johnmquincy.org/)
17:17:31	21392/21392	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2022%20Jan%202017%2017:17:21%20GMT	http://johnmquincy.org/events/coffee-with-quincy-berry-sweet-kitchen/	johnmquincy.org/events/coffee-with-quincy-berry-sweet-kitchen/index.html	(from http://johnmquincy.org/)
17:17:31	299/299	U--MC-	200	updated ('OK')	text/calendar	date:Sun,%2022%20Jan%202017%2017:17:21%20GMT	http://johnmquincy.org/wp-admin/admin-ajax.php?action=eventon_ics_download&event_id=1010&sunix=1487412000&eunix=1487379600	johnmquincy.org/wp-admin/coffee-with-quincy-hot-plate13af.ics	(from http://johnmquincy.org/)
17:17:31	21392/21392	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2022%20Jan%202017%2017:17:21%20GMT	http://johnmquincy.org/events/coffee-with-quincy-hot-plate/	johnmquincy.org/events/coffee-with-quincy-hot-plate/index.html	(from http://johnmquincy.org/)
17:17:37	307/307	U--MC-	200	updated ('OK')	text/calendar	date:Sun,%2022%20Jan%202017%2017:17:31%20GMT	http://johnmquincy.org/wp-admin/admin-ajax.php?action=eventon_ics_download&event_id=1012&sunix=1488621600&eunix=1488589200	johnmquincy.org/wp-admin/coffee-with-quincy-sister-sludge9c81.ics	(from http://johnmquincy.org/)
17:17:37	21392/21392	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2022%20Jan%202017%2017:17:31%20GMT	http://johnmquincy.org/events/coffee-with-quincy-caribou-coffee/	johnmquincy.org/events/coffee-with-quincy-caribou-coffee/index.html	(from http://johnmquincy.org/)
17:17:37	21392/21392	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2022%20Jan%202017%2017:17:30%20GMT	http://johnmquincy.org/events/coffee-with-quincy-sister-sludge/	johnmquincy.org/events/coffee-with-quincy-sister-sludge/index.html	(from http://johnmquincy.org/)
17:17:37	309/309	U--MC-	200	updated ('OK')	text/calendar	date:Sun,%2022%20Jan%202017%2017:17:31%20GMT	http://johnmquincy.org/wp-admin/admin-ajax.php?action=eventon_ics_download&event_id=1013&sunix=1489226400&eunix=1489194000	johnmquincy.org/wp-admin/coffee-with-quincy-caribou-coffee54b9.ics	(from http://johnmquincy.org/)
17:17:43	21392/21392	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2022%20Jan%202017%2017:17:37%20GMT	http://johnmquincy.org/events/coffee-with-quincy-starbucks/	johnmquincy.org/events/coffee-with-quincy-starbucks/index.html	(from http://johnmquincy.org/)
17:17:43	21392/21392	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2022%20Jan%202017%2017:17:37%20GMT	http://johnmquincy.org/events/coffee-with-quincy-hot-plate-2/	johnmquincy.org/events/coffee-with-quincy-hot-plate-2/index.html	(from http://johnmquincy.org/)
17:17:43	299/299	U--MC-	200	updated ('OK')	text/calendar	date:Sun,%2022%20Jan%202017%2017:17:37%20GMT	http://johnmquincy.org/wp-admin/admin-ajax.php?action=eventon_ics_download&event_id=1014&sunix=1489831200&eunix=1489798800	johnmquincy.org/wp-admin/coffee-with-quincy-hot-plate-211f2.ics	(from http://johnmquincy.org/)
17:17:43	299/299	U--MC-	200	updated ('OK')	text/calendar	date:Sun,%2022%20Jan%202017%2017:17:38%20GMT	http://johnmquincy.org/wp-admin/admin-ajax.php?action=eventon_ics_download&event_id=1015&sunix=1490436000&eunix=1490403600	johnmquincy.org/wp-admin/coffee-with-quincy-starbucks5b2f.ics	(from http://johnmquincy.org/)
17:17:43	12106/12106	U-----	200	untouched ('OK')	application/x-javascript	etag:%225860f11-2f4a-54420c7a6dc39%22	http://johnmquincy.org/wp-content/plugins/contact-form-7/includes/js/scripts.js?ver=4.6	johnmquincy.org/wp-content/plugins/contact-form-7/includes/js/scripts167b.js	(from http://johnmquincy.org/)
17:17:43	15248/15248	U-----	200	untouched ('OK')	application/x-javascript	etag:%225860f13-3b90-54420c7a6efad%22	http://johnmquincy.org/wp-content/plugins/contact-form-7/includes/js/jquery.form.min.js?ver=3.51.0-2014.06.20	johnmquincy.org/wp-content/plugins/contact-form-7/includes/js/jquery.form.mind03d.js	(from http://johnmquincy.org/)
17:17:43	23890/23890	U-----	200	untouched ('OK')	application/x-javascript	etag:%224c72f0c-5d52-5449577e5a58e%22	http://johnmquincy.org/wp-content/plugins/post-carousel/assets/js/owl.carousel.min.js	johnmquincy.org/wp-content/plugins/post-carousel/assets/js/owl.carousel.min.js	(from http://johnmquincy.org/)
17:17:43	1078/1078	U-----	200	untouched ('OK')	application/x-javascript	etag:%225cdda45-436-54420b3ce3be1%22	http://johnmquincy.org/wp-includes/js/comment-reply.min.js?ver=4.7.1	johnmquincy.org/wp-includes/js/comment-reply.min6996.js	(from http://johnmquincy.org/)
17:17:43	614293/614293	U-----	200	untouched ('OK')	application/x-javascript	etag:%2251cd443-95f95-5442066f663e7%22	http://johnmquincy.org/wp-content/themes/Avada/assets/js/main.min.js?ver=5.0.6	johnmquincy.org/wp-content/themes/Avada/assets/js/main.min066b.js	(from http://johnmquincy.org/)
17:17:43	1398/1398	U-----	200	untouched ('OK')	application/x-javascript	etag:%2212ef744-576-54420b3d4c7d9%22	http://johnmquincy.org/wp-includes/js/wp-embed.min.js?ver=4.7.1	johnmquincy.org/wp-includes/js/wp-embed.min6996.js	(from http://johnmquincy.org/)
17:17:43	2939/2939	U-----	200	untouched ('OK')	application/x-javascript	etag:%225d41f43-b7b-544c529c3c45d%22	http://johnmquincy.org/wp-content/plugins/eventON/assets/js/eventon_functions.js?ver=2.4.10	johnmquincy.org/wp-content/plugins/eventON/assets/js/eventon_functions367a.js	(from http://johnmquincy.org/)
17:17:44	13641/13641	U-----	200	untouched ('OK')	application/x-javascript	etag:%2210e0bac-3549-544c529c3fb06%22	http://johnmquincy.org/wp-content/plugins/eventON/assets/js/jquery.mobile.min.js?ver=2.4.10	johnmquincy.org/wp-content/plugins/eventON/assets/js/jquery.mobile.min367a.js	(from http://johnmquincy.org/)
17:17:44	32037/32037	U-----	200	untouched ('OK')	application/x-javascript	etag:%225d41f44-7d25-544c529c3d010%22	http://johnmquincy.org/wp-content/plugins/eventON/assets/js/eventon_script.js?ver=2.4.10	johnmquincy.org/wp-content/plugins/eventON/assets/js/eventon_script367a.js	(from http://johnmquincy.org/)
17:17:44	3335/3335	U-----	200	untouched ('OK')	application/x-javascript	etag:%225d41f3d-d07-544c529c385e9%22	http://johnmquincy.org/wp-content/plugins/eventON/assets/js/maps/eventon_gen_maps.js?ver=2.4.10	johnmquincy.org/wp-content/plugins/eventON/assets/js/maps/eventon_gen_maps367a.js	(from http://johnmquincy.org/)
17:17:44	1392/1392	U-----	200	untouched ('OK')	application/x-javascript	etag:%2210e0bad-570-544c529c402dc%22	http://johnmquincy.org/wp-content/plugins/eventON/assets/js/jquery.mousewheel.min.js?ver=2.4.10	johnmquincy.org/wp-content/plugins/eventON/assets/js/jquery.mousewheel.min367a.js	(from http://johnmquincy.org/)
17:17:44	2121/2121	U-----	200	untouched ('OK')	application/x-javascript	etag:%225d41f3f-849-544c529c3957f%22	http://johnmquincy.org/wp-content/plugins/eventON/assets/js/maps/eventon_init_gmap.js?ver=1.0	johnmquincy.org/wp-content/plugins/eventON/assets/js/maps/eventon_init_gmap5152.js	(from http://johnmquincy.org/)
17:17:45	847/847	U-----	200	untouched ('')	image/gif	etag:%221d9d129-34f-54420c7a58465%22	http://johnmquincy.org/wp-content/plugins/contact-form-7/images/ajax-loader.gif	johnmquincy.org/wp-content/plugins/contact-form-7/images/ajax-loader.gif	(from http://johnmquincy.org/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=4.6)
17:17:45	5321/5321	U-----	200	untouched ('')	image/png	etag:%224887fde-14c9-5442066f3bc22%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/shadow-top.png	johnmquincy.org/wp-content/themes/Avada/assets/images/shadow-top.png	(from http://johnmquincy.org/wp-content/themes/Avada/assets/css/style.min.css?ver=5.0.6)
17:17:45	1086/1086	U-----	200	untouched ('')	image/png	etag:%224887fdc-43e-5442066f3ac88%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/shadow-bottom.png	johnmquincy.org/wp-content/themes/Avada/assets/images/shadow-bottom.png	(from http://johnmquincy.org/wp-content/themes/Avada/assets/css/style.min.css?ver=5.0.6)
17:17:45	15300/15300	U-----	200	untouched ('')	text/plain	etag:%22563125-3bc4-5442066e329ad%22	http://johnmquincy.org/wp-content/themes/Avada/assets/fonts/icomoon/icomoon.eot	johnmquincy.org/wp-content/themes/Avada/assets/fonts/icomoon/icomoon.eot	(from http://johnmquincy.org/wp-content/themes/Avada/assets/css/style.min.css?ver=5.0.6)
17:17:46	15300/15300	U-----	200	untouched ('')	text/plain	etag:%22563125-3bc4-5442066e329ad%22	http://johnmquincy.org/wp-content/themes/Avada/assets/fonts/icomoon/icomoon.eot?	johnmquincy.org/wp-content/themes/Avada/assets/fonts/icomoon/icomoond41d.eot	(from http://johnmquincy.org/wp-content/themes/Avada/assets/css/style.min.css?ver=5.0.6)
17:17:46	15136/15136	U-----	200	untouched ('')	text/plain	etag:%22563127-3b20-5442066e33d1d%22	http://johnmquincy.org/wp-content/themes/Avada/assets/fonts/icomoon/icomoon.ttf	johnmquincy.org/wp-content/themes/Avada/assets/fonts/icomoon/icomoon.ttf	(from http://johnmquincy.org/wp-content/themes/Avada/assets/css/style.min.css?ver=5.0.6)
17:17:46	15212/15212	U-----	200	untouched ('')	text/plain	etag:%22563128-3b6c-5442066e344ea%22	http://johnmquincy.org/wp-content/themes/Avada/assets/fonts/icomoon/icomoon.woff	johnmquincy.org/wp-content/themes/Avada/assets/fonts/icomoon/icomoon.woff	(from http://johnmquincy.org/wp-content/themes/Avada/assets/css/style.min.css?ver=5.0.6)
17:17:46	50544/50544	U-----	200	untouched ('')	text/plain	etag:%22563126-c570-5442066e3354b%22	http://johnmquincy.org/wp-content/themes/Avada/assets/fonts/icomoon/icomoon.svg?	johnmquincy.org/wp-content/themes/Avada/assets/fonts/icomoon/icomoond41d.svg	(from http://johnmquincy.org/wp-content/themes/Avada/assets/css/style.min.css?ver=5.0.6)
17:17:47	165742/165742	U-----	200	untouched ('')	text/plain	etag:%221942133-2876e-5442066e2144e%22	http://johnmquincy.org/wp-content/themes/Avada/assets/fonts/fontawesome/fontawesome-webfont.eot?v=4.7.0	johnmquincy.org/wp-content/themes/Avada/assets/fonts/fontawesome/fontawesome-webfont3e6e.eot	(from http://johnmquincy.org/wp-content/themes/Avada/assets/fonts/fontawesome/font-awesome.css?ver=5.0.6)
17:17:47	165742/165742	U-----	200	untouched ('')	text/plain	etag:%221942133-2876e-5442066e2144e%22	http://johnmquincy.org/wp-content/themes/Avada/assets/fonts/fontawesome/fontawesome-webfont.eot?	johnmquincy.org/wp-content/themes/Avada/assets/fonts/fontawesome/fontawesome-webfontd41d.eot	(from http://johnmquincy.org/wp-content/themes/Avada/assets/fonts/fontawesome/font-awesome.css?ver=5.0.6)
17:17:47	77160/77160	U-----	200	untouched ('')	text/plain	etag:%221942137-12d68-5442066e26261%22	http://johnmquincy.org/wp-content/themes/Avada/assets/fonts/fontawesome/fontawesome-webfont.woff2?v=4.7.0	johnmquincy.org/wp-content/themes/Avada/assets/fonts/fontawesome/fontawesome-webfont3e6e.woff2	(from http://johnmquincy.org/wp-content/themes/Avada/assets/fonts/fontawesome/font-awesome.css?ver=5.0.6)
17:17:47	98024/98024	U-----	200	untouched ('')	text/plain	etag:%221942136-17ee8-5442066e24b03%22	http://johnmquincy.org/wp-content/themes/Avada/assets/fonts/fontawesome/fontawesome-webfont.woff?v=4.7.0	johnmquincy.org/wp-content/themes/Avada/assets/fonts/fontawesome/fontawesome-webfont3e6e.woff	(from http://johnmquincy.org/wp-content/themes/Avada/assets/fonts/fontawesome/font-awesome.css?ver=5.0.6)
17:17:47	165548/165548	U-----	200	untouched ('')	text/plain	etag:%221942135-286ac-5442066e2430b%22	http://johnmquincy.org/wp-content/themes/Avada/assets/fonts/fontawesome/fontawesome-webfont.ttf?v=4.7.0	johnmquincy.org/wp-content/themes/Avada/assets/fonts/fontawesome/fontawesome-webfont3e6e.ttf	(from http://johnmquincy.org/wp-content/themes/Avada/assets/fonts/fontawesome/font-awesome.css?ver=5.0.6)
17:17:48	444379/444379	U-----	200	untouched ('')	text/plain	etag:%221942134-6c7db-5442066e22f91%22	http://johnmquincy.org/wp-content/themes/Avada/assets/fonts/fontawesome/fontawesome-webfont.svg?v=4.7.0	johnmquincy.org/wp-content/themes/Avada/assets/fonts/fontawesome/fontawesome-webfont3e6e.svg	(from http://johnmquincy.org/wp-content/themes/Avada/assets/fonts/fontawesome/font-awesome.css?ver=5.0.6)
17:17:48	21392/21392	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2022%20Jan%202017%2017:17:45%20GMT	http://johnmquincy.org/wp-content/themes/Avada/assets/css/assets/images/ajax-loader.gif	johnmquincy.org/wp-content/themes/Avada/assets/css/assets/images/ajax-loader.html	(from http://johnmquincy.org/wp-content/themes/Avada/assets/css/style.min.css?ver=5.0.6)
17:17:48	21392/21392	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2022%20Jan%202017%2017:17:44%20GMT	http://johnmquincy.org/wp-content/plugins/post-carousel/assets/css/grabbing.png	johnmquincy.org/wp-content/plugins/post-carousel/assets/css/grabbing.html	(from http://johnmquincy.org/wp-content/plugins/post-carousel/assets/css/owl.carousel.css)
17:17:48	326/326	U-----	200	untouched ('')	text/plain	etag:%2218845c1-146-5442066f12fbe%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/closedhand.cur	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/closedhand.cur	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:17:48	502/502	U-----	200	untouched ('')	image/png	etag:%225ffba8c-1f6-5442066ecbb09%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/social_icons/facebook_16.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/social_icons/facebook_16.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:17:48	671/671	U-----	200	untouched ('')	image/png	etag:%225ffba7f-29f-5442066ec6125%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/social_icons/digg_16.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/social_icons/digg_16.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:17:48	467/467	U-----	200	untouched ('')	image/png	etag:%2241ee013-1d3-5442066ec0f14%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/social_icons/delicious_16.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/social_icons/delicious_16.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:17:49	608/608	U-----	200	untouched ('')	image/png	etag:%22d9e7a3-260-5442066f02236%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/social_icons/twitter_16.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/social_icons/twitter_16.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:17:49	744/744	U-----	200	untouched ('')	image/png	etag:%2225d9901-2e8-5442066ef5af9%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/social_icons/reddit_16.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/social_icons/reddit_16.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:17:49	529/529	U-----	200	untouched ('')	image/png	etag:%2241e9d8-211-5442066ed3033%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/social_icons/google_plus_16.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/social_icons/google_plus_16.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
