date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:24:21	350/350	---M--	200	added ('OK')	image/png	etag:%2238cc420-15e-5442066e6811a%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/play-25.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/play-25.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:21	251/251	---M--	200	added ('OK')	image/png	etag:%2238cc41d-fb-5442066e669b4%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/pause-25.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/pause-25.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:21	420/420	---M--	200	added ('OK')	image/png	etag:%2238cc425-1a4-5442066e6a44f%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/resize-50.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/resize-50.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:21	805/805	---M--	200	added ('OK')	image/png	etag:%2238cc426-325-5442066e6ac22%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/resize-ie.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/resize-ie.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:22	432/432	---M--	200	added ('OK')	image/png	etag:%2238cc418-1b0-5442066e6467c%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/close-50.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/close-50.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:22	467/467	---M--	200	added ('OK')	image/png	etag:%2238cc419-1d3-5442066e64e4e%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/close-ie.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/close-ie.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:22	367/367	---M--	200	added ('OK')	image/png	etag:%2238cc41a-16f-5442066e6524a%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/forward-50.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/forward-50.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:22	165548/165548	---M--	200	added ('OK')	text/plain	etag:%221942135-286ac-5442066e2430b%22	http://johnmquincy.org/wp-content/themes/Avada/assets/fonts/fontawesome/fontawesome-webfont.ttf?v=4.7.0	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/fonts/fontawesome/fontawesome-webfont3e6e.ttf	(from http://johnmquincy.org/wp-content/themes/Avada/assets/fonts/fontawesome/font-awesome.css?ver=5.0.6)
16:24:22	419/419	---M--	200	added ('OK')	image/png	etag:%2238cc41b-1a3-5442066e65a13%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/forward-ie.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/forward-ie.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:22	355/355	---M--	200	added ('OK')	image/png	etag:%2238cc413-163-5442066e6235a%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/back-50.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/back-50.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:23	420/420	---M--	200	added ('OK')	image/png	etag:%2238cc414-1a4-5442066e62b28%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/back-ie.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/back-ie.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:23	412/412	---M--	200	added ('OK')	image/png	etag:%2238cc421-19c-5442066e68516%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/play-50.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/play-50.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:23	513/513	---M--	200	added ('OK')	image/png	etag:%2238cc422-201-5442066e68ce9%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/play-ie.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/play-ie.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:23	203/203	---M--	200	added ('OK')	image/png	etag:%2238cc41e-cb-5442066e6717f%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/pause-50.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/pause-50.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:24	374/374	---M--	200	added ('OK')	image/png	etag:%2238cc41f-176-5442066e67948%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/pause-ie.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/pause-ie.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:24	2074/2074	---M--	200	added ('OK')	image/png	etag:%223cfd8fc-81a-5442066e6ee78%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/thumb-overlay-play.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/thumb-overlay-play.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:24	352/352	---M--	200	added ('OK')	image/png	etag:%2238cc41c-160-5442066e661e0%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/forward-vertical-50.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/forward-vertical-50.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:24	315/315	---M--	200	added ('OK')	image/png	etag:%2238cc415-13b-5442066e62f2a%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/back-vertical-50.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/back-vertical-50.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:25	972/972	---M--	200	added ('OK')	image/png	etag:%225f57d39-3cc-5442066e77b19%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-black-skin/caption-bg.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-black-skin/caption-bg.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:25	930/930	---M--	200	added ('OK')	image/png	etag:%225f57d41-3a2-5442066e7bd94%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-black-skin/social-bg.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-black-skin/social-bg.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:26	488/488	---M--	200	added ('OK')	image/png	etag:%225f57d38-1e8-5442066e77351%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-black-skin/buttons.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-black-skin/buttons.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:26	2259/2259	---M--	200	added ('OK')	image/png	etag:%225f57d31-8d3-5442066e74085%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-black-skin/alert.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-black-skin/alert.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:26	243/243	---M--	200	added ('OK')	image/png	etag:%225f57d3a-f3-5442066e78314%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-black-skin/fullscreen-icon-64.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-black-skin/fullscreen-icon-64.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:26	17663/17663	---M--	200	added ('OK')	image/gif	etag:%225f57d40-44ff-5442066e7b21c%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-black-skin/preloader.gif	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-black-skin/preloader.gif	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:26	227/227	---M--	200	added ('OK')	image/png	etag:%225f57d3b-e3-5442066e78ae8%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-black-skin/fullscreen-icon-ie.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-black-skin/fullscreen-icon-ie.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:27	528/528	---M--	200	added ('OK')	image/png	etag:%225f57d43-210-5442066e7c94d%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-black-skin/x-mark-icon-64.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-black-skin/x-mark-icon-64.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:27	997/997	---M--	200	added ('OK')	image/png	etag:%225f57d44-3e5-5442066e7d115%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-black-skin/x-mark-icon-ie.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-black-skin/x-mark-icon-ie.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:27	502/502	---M--	200	added ('OK')	image/png	etag:%225f57d32-1f6-5442066e7448c%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-black-skin/arrow-next-icon-64.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-black-skin/arrow-next-icon-64.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:27	654/654	---M--	200	added ('OK')	image/png	etag:%225f57d33-28e-5442066e74c59%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-black-skin/arrow-next-icon-ie.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-black-skin/arrow-next-icon-ie.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:27	626/626	---M--	200	added ('OK')	image/png	etag:%225f57d34-272-5442066e75414%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-black-skin/arrow-prev-icon-64.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-black-skin/arrow-prev-icon-64.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:28	663/663	---M--	200	added ('OK')	image/png	etag:%225f57d35-297-5442066e75be3%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-black-skin/arrow-prev-icon-ie.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-black-skin/arrow-prev-icon-ie.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:28	609/609	---M--	200	added ('OK')	image/png	etag:%225f57d3e-261-5442066e7a252%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-black-skin/play-icon-64.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-black-skin/play-icon-64.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:28	683/683	---M--	200	added ('OK')	image/png	etag:%225f57d3f-2ab-5442066e7aa26%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-black-skin/play-icon-ie.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-black-skin/play-icon-ie.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:28	209/209	---M--	200	added ('OK')	image/png	etag:%225f57d3c-d1-5442066e79680%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-black-skin/pause-icon-64.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-black-skin/pause-icon-64.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:29	250/250	---M--	200	added ('OK')	image/png	etag:%225f57d3d-fa-5442066e79e48%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-black-skin/pause-icon-ie.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-black-skin/pause-icon-ie.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:29	578/578	---M--	200	added ('OK')	image/png	etag:%225f57d42-242-5442066e7c19f%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-black-skin/thumb-overlay-play.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-black-skin/thumb-overlay-play.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:29	1457/1457	---M--	200	added ('OK')	image/png	etag:%225f57d37-5b1-5442066e767b9%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-black-skin/arrows_vertical.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-black-skin/arrows_vertical.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:29	1739/1739	---M--	200	added ('OK')	image/png	etag:%225f57d36-6cb-5442066e763b1%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-black-skin/arrows_horizontal.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-black-skin/arrows_horizontal.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:30	972/972	---M--	200	added ('OK')	image/png	etag:%22133582b-3cc-5442066e8a023%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/caption-bg.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/caption-bg.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:30	930/930	---M--	200	added ('OK')	image/png	etag:%222b7450f-3a2-5442066e92cc9%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/social-bg.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/social-bg.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:30	2255/2255	---M--	200	added ('OK')	image/png	etag:%22133581d-8cf-5442066e83a86%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/alert.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/alert.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:31	777/777	---M--	200	added ('OK')	image/png	etag:%22133582a-309-5442066e89853%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/buttons.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/buttons.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:31	235/235	---M--	200	added ('OK')	image/png	etag:%22133582e-eb-5442066e8b3c0%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/fullscreen-icon-64.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/fullscreen-icon-64.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:31	243/243	---M--	200	added ('OK')	image/png	etag:%22133582f-f3-5442066e8bbbf%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/fullscreen-icon-ie.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/fullscreen-icon-ie.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:31	243/243	---M--	200	added ('OK')	image/png	etag:%22133582c-f3-5442066e8a7ef%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/fullscreen-hover-icon-64.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/fullscreen-hover-icon-64.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:31	17883/17883	---M--	200	added ('OK')	image/gif	etag:%222b7450e-45db-5442066e924f8%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/preloader.gif	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/preloader.gif	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:31	229/229	---M--	200	added ('OK')	image/png	etag:%22133582d-e5-5442066e8abef%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/fullscreen-hover-icon-ie.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/fullscreen-hover-icon-ie.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:32	785/785	---M--	200	added ('OK')	image/png	etag:%222b74513-311-5442066e94819%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/x-mark-icon-64.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/x-mark-icon-64.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:32	1115/1115	---M--	200	added ('OK')	image/png	etag:%222b74514-45b-5442066e94fe4%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/x-mark-icon-ie.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/x-mark-icon-ie.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:32	528/528	---M--	200	added ('OK')	image/png	etag:%222b74511-210-5442066e93891%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/x-mark-hover-icon-64.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/x-mark-hover-icon-64.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:32	997/997	---M--	200	added ('OK')	image/png	etag:%222b74512-3e5-5442066e9404f%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/x-mark-hover-icon-ie.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/x-mark-hover-icon-ie.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:33	827/827	---M--	200	added ('OK')	image/png	etag:%221335822-33b-5442066e84e36%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/arrow-next-icon-64.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/arrow-next-icon-64.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:33	714/714	---M--	200	added ('OK')	image/png	etag:%221335823-2ca-5442066e8560e%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/arrow-next-icon-ie.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/arrow-next-icon-ie.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:33	502/502	---M--	200	added ('OK')	image/png	etag:%22133581e-1f6-5442066e83e88%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/arrow-next-hover-icon-64.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/arrow-next-hover-icon-64.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:33	654/654	---M--	200	added ('OK')	image/png	etag:%22133581f-28e-5442066e84648%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/arrow-next-hover-icon-ie.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/arrow-next-hover-icon-ie.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:34	837/837	---M--	200	added ('OK')	image/png	etag:%221335826-345-5442066e87143%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/arrow-prev-icon-64.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/arrow-prev-icon-64.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:34	717/717	---M--	200	added ('OK')	image/png	etag:%221335827-2cd-5442066e87908%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/arrow-prev-icon-ie.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/arrow-prev-icon-ie.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
